[2025-12-21 08:33:20] [INFO    ] discord.client: logging in using static token
[2025-12-21 08:33:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-12-21 08:33:21] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-12-21 08:33:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1452111127176548445', 'username': 'rukhusha', 'avatar': '7c07dc1ed91926ca1aec771f4bdbfa8e', 'discriminator': '5250', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'c5bf50e58f92f2bc76baa1870c38608a', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-12-21 08:33:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-12-21 08:33:21] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-12-21 08:33:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1452111127176548445', 'name': 'rukhusha', 'icon': '7c07dc1ed91926ca1aec771f4bdbfa8e', 'description': '⛥ :black_cat: ⛥\n303dev :heart:', 'type': None, 'bot': {'id': '1452111127176548445', 'username': 'rukhusha', 'avatar': '7c07dc1ed91926ca1aec771f4bdbfa8e', 'discriminator': '5250', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'c5bf50e58f92f2bc76baa1870c38608a', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '6fada46ed29b96f7e77a3c4328c1c99a1ad5e70cf479ab16537f0fef4815ee8d', 'flags': 565248, 'tags': ['bot', 'virtual assist', 'etc', 'friend', 'affirmations'], 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '916816688186527844', 'username': '303dev', 'avatar': '9e66338602b86a0e0456767507a0d07b', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 1381653, 'global_name': 'Dev', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#151515', 'clan': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}, 'primary_guild': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 230, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-12-21 08:33:22] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-12-21 08:33:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-bqzh",{"micros":0.0}]']}}
[2025-12-21 08:33:22] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-12-21 08:33:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
